Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
1.1387609415399957,0.9044264991255133,0.6296275139092434,0.24554959163652243,-0.09431815030722364,0.37508742516472243,-0.6789146002440971,-0.19172180395980593,-1.7215665701131266,2.1549493957608865,0.8108210089819246,0.22576110868053278,0.6749763041978256,0.9379594624779444,1.7680698704445024,0.23373018179387184,0.8244158781877856,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
2.1400481183549234,1.5869341610023933,0.2519592199745669,1.1620929871568046,1.1468973269635536,-1.0555739014198482,-1.5911039957597464,-0.21088365022435743,0.8583899248656762,0.5384478608429941,0.25102569318629303,0.22576110868053278,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.24872789548228225,0.1521735287356676,0.00018035735144918244,-1.5875371994040421,1.0476000887818913,0.37508742516472243,-1.5911039957597464,-0.26132115361036073,-0.2773125084840544,-0.6739282903454251,2.770104614266635,0.22576110868053278,-0.13152890606765041,0.1590234662737741,0.34217412281854914,0.5895506112205294,-1.183107660723513,1.6730817960913615,1.4777847611687955,-0.6182056436346907,0
0.13747376472506806,1.464879871104703,-0.12570907396010966,1.1620929871568046,-0.39220986485221015,-1.0555739014198482,-0.6789146002440971,-0.926038992994457,0.54473592698686,-0.6739282903454251,0.25102569318629303,0.22576110868053278,1.2126464443748095,0.1590234662737741,0.34217412281854914,2.368652758353818,1.9715721861370992,-0.6830725937925967,0.8890326131688986,1.6175847152099418,0
2.3625563798693516,-0.5004432866356555,1.5108535330901556,1.1620929871568046,0.30287080241942504,0.37508742516472243,1.1454641907872014,2.541153925356916,-0.35583230732041415,0.5384478608429941,-0.5886672805071542,0.22576110868053278,2.4224042597730233,-0.6199125299303961,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-0.5300510198182171,-1.4146050089306006,-0.5033773678947863,-1.5875371994040421,-0.9383446748513521,1.8057487517492932,0.23327479527155212,-0.8601839121542169,0.14831015560545527,0.13432247711352105,-0.3087696226093385,-0.9546228153570093,-0.40036397615614244,-0.6199125299303961,0.34217412281854914,-0.4779106770594434,-0.8963185837361846,-0.6830725937925967,-0.2884716828308949,1.6175847152099418,1
0.13747376472506806,0.9965899425176468,0.00018035735144918244,-0.6709938038837598,0.253222183328594,0.37508742516472243,1.1454641907872014,-0.34501657407621783,0.0030343545093022882,-0.269802906615952,1.0907186668797402,1.406145032718075,-0.13152890606765041,-2.1777845223387367,1.7680698704445024,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
1.3612692030544242,0.6428815922018914,-0.8810456618294629,-0.6709938038837598,-1.1865877703055074,0.37508742516472243,1.1454641907872014,2.8243968483018955,-0.07562717681593177,0.13432247711352105,-0.028871964711522733,-0.9546228153570093,2.2879867247287775,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.035951352774199447,0.6633013432839509,-0.2884716828308949,-0.6182056436346907,0
0.5824902877539248,-0.9637514074717857,0.37784865128612577,-0.6709938038837598,0.5511138978735804,0.37508742516472243,1.1454641907872014,-0.27541722442566297,-1.6117238912355474,0.13432247711352105,-0.86856493840497,1.406145032718075,0.4061412341093336,0.9379594624779444,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
-1.086321673604288,1.3228983502033083,1.6367429644017144,-1.5875371994040421,-0.39220986485221015,-1.0555739014198482,-0.6789146002440971,-0.7652556852574158,0.7488307109658457,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,-1.3412867214658644,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.19628862754657453,-0.3086436882249995,1.1331852391554789,-0.6709938038837598,0.253222183328594,0.37508742516472243,-1.5911039957597464,-0.17101819994983075,0.2414284007958675,-1.0780536740748983,0.25102569318629303,0.22576110868053278,-0.6691990462446344,-0.6199125299303961,-2.509617372433357,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
-0.9750675428470739,0.7400268433449511,0.8814063765323612,0.24554959163652243,-0.83904743666969,0.37508742516472243,0.23327479527155212,-0.923616230823077,-1.7219917675797494,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,-1.083721624807404,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
-0.6413051505754312,0.42368205116114177,-0.7551562305179039,0.24554959163652243,-0.888696055760521,0.37508742516472243,-1.5911039957597464,-0.7207649617466182,-1.4565268159181939,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-0.9380341163331264,0.1590234662737741,1.7680698704445024,-0.4779106770594434,-0.6095295067488562,-0.009885625254322862,-0.2884716828308949,1.6175847152099418,0
-0.08503449678936033,1.3577710044597913,0.00018035735144918244,-1.5875371994040421,0.004979087874438538,1.8057487517492932,-0.6789146002440971,-0.7769289939013381,-0.713423376750262,-0.6739282903454251,1.9304116405731875,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-0.3075427583037887,0.3265368000180822,-1.0069350931410217,-1.5875371994040421,-1.6830739612138184,0.37508742516472243,1.1454641907872014,0.7820083378284942,-1.0632191592920235,-0.6739282903454251,1.6505139826753719,-0.9546228153570093,0.4061412341093336,0.1590234662737741,-1.083721624807404,1.3011914700738447,1.111204955175114,-0.009885625254322862,-0.8772238308307917,-0.6182056436346907,0
-0.3075427583037887,1.078789770407928,0.5037380825976846,1.1620929871568046,-1.3355336275780008,0.37508742516472243,0.23327479527155212,0.5044919436522314,1.2249101410946046,-0.6739282903454251,0.8108210089819246,0.22576110868053278,-0.2659464411118964,-0.6199125299303961,-1.083721624807404,0.23373018179387184,0.8244158781877856,-0.3464791095234597,-0.8772238308307917,-0.6182056436346907,0
-1.1975758043615021,-1.6163682228431089,-1.0069350931410217,0.24554959163652243,1.44478904150854,0.37508742516472243,-1.5911039957597464,-0.7643746808314594,0.8127520634481531,-1.0780536740748983,-0.5886672805071542,-0.9546228153570093,-0.40036397615614244,2.495831454886285,-1.083721624807404,0.05581996708054302,0.8244158781877856,1.6730817960913615,0.5946565391689502,-0.6182056436346907,0
-0.8638134120898596,-1.6686772042278333,-1.0069350931410217,-1.5875371994040421,1.1468973269635536,0.37508742516472243,-1.5911039957597464,-0.2124254079697811,-1.1404633657285146,-1.0780536740748983,-0.86856493840497,0.22576110868053278,-0.6691990462446344,1.7168954586821146,-1.083721624807404,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-0.5300510198182171,0.8471357099898629,0.7555169452208024,0.24554959163652243,-1.5837767230321562,0.37508742516472243,1.1454641907872014,0.0725795238271111,0.32179072198759306,0.9425732445724672,0.8108210089819246,0.22576110868053278,-0.2659464411118964,2.495831454886285,0.34217412281854914,-0.3000004623461146,-0.8963185837361846,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.6413051505754312,0.7948267286051385,-1.0069350931410217,1.1620929871568046,-0.888696055760521,-2.486235228004419,-1.5911039957597464,-0.2939183173707472,-1.2048099156774448,-0.6739282903454251,1.6505139826753719,-0.9546228153570093,-0.13152890606765041,2.495831454886285,0.34217412281854914,0.5895506112205294,1.111204955175114,2.0096752803604985,0.8890326131688986,-0.6182056436346907,0
-0.9750675428470739,1.4897889098593338,1.00729580784392,0.24554959163652243,-1.6830739612138184,-1.0555739014198482,1.1454641907872014,-0.8745002340760082,0.6388462995993923,0.9425732445724672,-0.86856493840497,0.22576110868053278,-0.6691990462446344,-0.6199125299303961,-1.083721624807404,-0.4779106770594434,-0.8963185837361846,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,1
0.13747376472506806,1.4897889098593338,-1.0069350931410217,-1.5875371994040421,-0.3425612457613791,-1.0555739014198482,-1.5911039957597464,-0.7663569407898614,-0.3966512641162113,0.5384478608429941,-0.3087696226093385,-0.9546228153570093,1.2126464443748095,0.1590234662737741,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.19628862754657453,1.0414262122759819,-0.25159850527166855,0.24554959163652243,-0.5411557221247034,0.37508742516472243,1.1454641907872014,-0.24964784496643858,-0.0971705151248247,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.5895506112205294,1.111204955175114,-0.6830725937925967,1.4777847611687955,1.6175847152099418,0
-1.086321673604288,0.3688821659009543,0.00018035735144918244,1.1620929871568046,-1.0872905321238453,0.37508742516472243,1.1454641907872014,-0.49170381099795674,-1.3000541482009715,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,-0.5347815112003884,1.7168954586821146,0.34217412281854914,0.05581996708054302,0.8244158781877856,-0.6830725937925967,0.8890326131688986,-0.6182056436346907,0
-0.5300510198182171,1.4125708897199787,-0.5033773678947863,1.1620929871568046,-0.4915071030338723,-1.0555739014198482,1.1454641907872014,0.7359758565722728,-0.5858641367633959,2.1549493957608865,2.490206956368819,-0.9546228153570093,-0.40036397615614244,-1.3988485261345665,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.6413051505754312,-0.12929860919165878,2.1403006896479497,-1.5875371994040421,-0.14396676939805472,0.37508742516472243,1.1454641907872014,-0.1586841379864413,0.9642640940547751,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-0.13152890606765041,0.9379594624779444,0.34217412281854914,0.5895506112205294,0.8244158781877856,-0.6830725937925967,1.1834086871688472,1.6175847152099418,1
1.806285726083281,0.9019355952500503,1.888521827024832,-1.5875371994040421,0.004979087874438538,0.37508742516472243,-1.5911039957597464,0.9053489574623889,-1.1946051764784955,1.3466986283019402,-0.5886672805071542,-0.9546228153570093,0.5405587691535796,-0.6199125299303961,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,1
1.917539856840495,-1.621350030594035,0.00018035735144918244,-1.5875371994040421,0.054627706965269626,0.37508742516472243,0.23327479527155212,-0.7577671476367865,1.1625478459899146,0.13432247711352105,-1.1484625963027857,1.406145032718075,-0.2659464411118964,2.495831454886285,-1.083721624807404,-0.4779106770594434,-0.32274042976152784,-0.009885625254322862,-0.2884716828308949,-0.6182056436346907,0
-0.4187968890610029,1.238207618437564,-0.25159850527166855,1.1620929871568046,-1.484479484850494,0.37508742516472243,0.23327479527155212,-0.08137599960876807,0.5396335573873854,-0.6739282903454251,1.370616324777556,2.586528956755617,-0.2659464411118964,-0.6199125299303961,0.34217412281854914,0.41164039650720063,0.8244158781877856,-0.009885625254322862,1.1834086871688472,-0.6182056436346907,0
0.693744418511139,-0.5776613067750105,0.2519592199745669,-1.5875371994040421,-1.7823711993954805,0.37508742516472243,0.23327479527155212,0.2582512065974203,0.36870417580498493,-0.6739282903454251,0.5309233510841088,0.22576110868053278,-0.13152890606765041,-1.3988485261345665,0.34217412281854914,0.5895506112205294,1.3979940321624424,-0.6830725937925967,1.4777847611687955,-0.6182056436346907,0
0.13747376472506806,1.5894250648778563,-1.0069350931410217,1.1620929871568046,1.0972487078727224,0.37508742516472243,-0.6789146002440971,-0.7370635436268114,-1.2823375870916844,-1.0780536740748983,-1.1484625963027857,0.22576110868053278,-0.5347815112003884,-0.6199125299303961,0.34217412281854914,-0.1220902476327858,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,1.6175847152099418,0
2.0287939875977092,-1.5366592988282908,2.1403006896479497,0.24554959163652243,0.253222183328594,1.8057487517492932,-0.6789146002440971,2.929016123884217,1.635509161363439,0.5384478608429941,0.8108210089819246,0.22576110868053278,3.2289094700384995,-2.1777845223387367,0.34217412281854914,0.5895506112205294,1.3979940321624424,-0.3464791095234597,0.00590439116905346,1.6175847152099418,0
-0.6413051505754312,1.1709532138000613,-0.8810456618294629,1.1620929871568046,-0.3425612457613791,-2.486235228004419,1.1454641907872014,-1.147171103909511,0.4626728159286429,-0.6739282903454251,-1.1484625963027857,2.586528956755617,-1.3412867214658644,0.9379594624779444,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
0.24872789548228225,-1.7110225701107054,0.7555169452208024,-0.6709938038837598,0.5511138978735804,0.37508742516472243,-1.5911039957597464,1.542535408535348,1.5344538967960661,-1.0780536740748983,-0.86856493840497,-0.9546228153570093,1.3470639794190555,0.1590234662737741,0.34217412281854914,2.368652758353818,1.111204955175114,3.0194557331679093,1.772160835168744,-0.6182056436346907,0
0.5824902877539248,-1.1729873330106833,1.7626323957132732,1.1620929871568046,-1.434830865759663,-1.0555739014198482,0.23327479527155212,-0.4417068098249316,0.07645178374618741,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,1.2126464443748095,-0.6199125299303961,0.34217412281854914,2.368652758353818,1.3979940321624424,0.32670785901481403,0.8890326131688986,-0.6182056436346907,0
-0.6413051505754312,-0.2712801300930535,0.12606978866300803,0.24554959163652243,-1.2858850084871698,0.37508742516472243,0.23327479527155212,1.0337553525455327,1.7844700071703237,0.5384478608429941,1.370616324777556,0.22576110868053278,0.2717236990650876,-0.6199125299303961,1.7680698704445024,0.7674608259338582,0.8244158781877856,0.6633013432839509,1.1834086871688472,-0.6182056436346907,0
1.917539856840495,-1.6163682228431089,0.12606978866300803,0.24554959163652243,0.5511138978735804,0.37508742516472243,-1.5911039957597464,-0.4179196903241091,1.5486271456834957,1.3466986283019402,1.0907186668797402,-0.9546228153570093,-0.2659464411118964,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.3464791095234597,0.00590439116905346,1.6175847152099418,0
-1.4200840658759306,-0.08695324330878666,-1.0069350931410217,-0.6709938038837598,-1.0376419130330143,-1.0555739014198482,0.23327479527155212,-0.37893524447553883,-0.02148536606595085,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,-0.9380341163331264,-0.6199125299303961,-1.083721624807404,-0.4779106770594434,-0.32274042976152784,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-1.5313381966331447,-0.5851340184013998,0.37784865128612577,1.1620929871568046,0.6007625169644115,0.37508742516472243,1.1454641907872014,-0.812829924259061,-0.08498152108163527,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-0.8036165812888805,2.495831454886285,1.7680698704445024,-0.3000004623461146,-0.6095295067488562,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
0.35998202623949643,-0.2837346494703688,0.2519592199745669,1.1620929871568046,0.3525194215102561,0.37508742516472243,0.23327479527155212,-0.003186856805138452,1.782627484814958,-0.6739282903454251,-1.1484625963027857,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,1.7680698704445024,0.5895506112205294,1.3979940321624424,2.3462687646296354,0.00590439116905346,-0.6182056436346907,0
0.35998202623949643,-0.9014788105852091,-0.8810456618294629,-0.6709938038837598,1.2958431842360467,0.37508742516472243,-0.6789146002440971,-0.14546907159709546,-1.419251171344254,0.13432247711352105,-0.3087696226093385,0.22576110868053278,0.5405587691535796,0.9379594624779444,0.34217412281854914,0.7674608259338582,1.111204955175114,0.9998948275530878,1.772160835168744,-0.6182056436346907,0
-1.3088299351187165,-1.2377508337727228,-0.8810456618294629,0.24554959163652243,0.7993569933277359,0.37508742516472243,-0.6789146002440971,-0.9141454332440458,0.7630039598532753,0.5384478608429941,-0.3087696226093385,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.833731106486101,-1.183107660723513,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.7525592813326455,0.2617732992560425,-1.0069350931410217,1.1620929871568046,0.5014652787827494,0.37508742516472243,-0.6789146002440971,-0.5703334560145645,-1.4449047518305016,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,0.1373061640208416,2.495831454886285,-1.083721624807404,0.9453710406471871,1.111204955175114,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
